Database,1 Clients (QPS),10 Clients (QPS),20 Clients (QPS),40 Clients (QPS)
Neo4j (Docker),11.1,46.9,66.5,79.2
Memgraph (Docker),213.9,149.8,149.8,155.4
CognoDB Cloud,3.5,7.4,59.4,140.2
